Seq,年別,女性年底旅行業從業人數,男性年底旅行業從業人數
1,2013年,2983,1389
2,2014年,3092,1425
3,2015年,3339,1473
4,2016年,3301,1444
5,2017年,3198,1514
6,2018年,3314,1508
7,2019年,3278,1487
8,2020年,2687,1287
9,2021年,2455,1200
10,2022年,2508,1221
11,2023年,2733,1204
12,2024年,2876,1273
